CMTE_ID,CMTE_NM,CMTE_TP,CMTE_DSGN,CMTE_FILING_FREQ,TTL_RECEIPTS,TRANS_FROM_AFF,IND_ITEM_CONTRIB,IND_UNITEM_CONTRIB,IND_CONTRIB,POL_PTY_CONTRIB,OTHER_POL_CMTE_CONTRIB,CAND_CONTRIB,TTL_CONTRIB,TRANF_FROM_OTHER_AUTH_CMTE,LOANS_MADE_BY_CAND,ALL_OTHER_LOANS,TTL_LOANS,OFFSETS_TO_OP_EXPEND,OFFSETS_TO_FNDRSG,OFFSETS_TO_LEGAL_ACCTG,TTL_OFFSETS_TO_OP_EXPEND,OTHER_RECEIPTS,TTL_DISBURSEMENTS,TRANF_TO_OTHER_AUTH_CMTE,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,TTL_LOAN_REPAY,IND_REFUND,POL_PTY_CMTE_REFUND,OTHER_POL_CMTE_REFUND,TTL_CONTRIB_REFUND,OTHER_DISBURSEMENTS,SHARED_FED_OP_EXPEND,SHARED_NONFED_OP_EXPEND,SHARED_FED_ACTVY,SHARED_NONFED_ACTVY,FNDRSG_DISBURSEMENTS,EXEMPT_LEGAL_ACCTG_DISB,MAIL_PHONE_CAMPAIGNS,DIRECT_CAND_SUPPORT,COORD_EXPEND_BY_PTY_CMTE,LOAN_REPAY_TO_CAND,LOANS_MADE,IND_EXPEND,PTY_COORD_EXPEND,NONFED_SHARE_ALLOC_EXPEND,CONTRIB_TO_OTHER_CMTE,TTL_CONTRIB_TO_OTHER_CMTE,CVG_END_DT,OFFICE_SEGMENT,TOTAL_DEM_DISB,TOTAL_REP_DISB,IMBALANCE_SCORE,PTY_GROUP,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_RATE,Q4_CONCENTRATION,MEGADONOR_RECEIPTS,MEGADONOR_DEPENDENCY,DEPENDENCY_CLASS,TOTAL_TRANS_AMT,TRANSACTION_COUNT,AVG_TRANSACTION_SIZE,EFFICIENCY_CLASS
C00505792,AMERICAN CONSERVATIVE UNION SUPER PAC,O,U,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.46,924.46,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00507707,RESTORING AMERICA'S TRADITIONS PAC (RATPAC),O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00508200,1911 UNITED,O,U,Q,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.46,0.0,2500.0,0.0,0.0,0.0,67.8,4322.34,146850.77,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00508440,HUMAN RIGHTS CAMPAIGN EQUALITY VOTES,O,U,M,2070138.25,0.0,1802832.52,225000.0,0.0,0.0,0.0,2035648.79,0.0,16401.0,0.0,0.0,0.0,97133.57,131623.03,0.0,0.0,50000.0,1437320.66,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,2714994.0,164296.0,0.8858774211698023,DEM,1.0,0.0,0,0.988243800231836,1120850.0,0.7784702297732133,MEGADONOR_DEPENDENT,1489811.0,92.0,16193.597826086956,EFFICIENT
C00508556,CENTRIST INDEPENDENT VOTER POLITICAL ACTION COMMITTEE,O,U,Q,1126.91,0.0,1126.91,0.0,0.0,0.0,0.0,1126.91,579.58,0.0,0.0,0.0,0.0,570.93,570.93,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00508689,SMALLBIZADVOCATES.ORG,O,U,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00508952,A SUPERPAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.5,599.5,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00509463,PROTECTING OUR VOTE PAC,O,B,Q,205255.0,0.0,255.0,205000.0,0.0,0.0,0.0,205867.56,0.0,38710.0,0.0,0.0,0.0,93181.72,92569.16,21117.13,0.0,0.0,36204.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,72396.0,0.0,1.0,DEM,0.9998342724560823,0.00016572754391774858,0,1.0,0.0,0.0,BROAD_BASED,36198.0,10.0,3619.8,MODERATE
C00509802,HISPANIC VOTE POLITICAL ACTION COMMITTEE,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00509893,NATIONAL RIGHT TO LIFE VICTORY FUND,O,U,Q,600258.06,0.0,600258.06,0.0,0.0,0.0,0.0,684221.52,0.0,0.0,0.0,0.0,0.0,154494.42,70530.96,202537.12,0.0,0.0,286596.43,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,440.0,572196.0,0.9984632471587536,REP,0.9998519520986358,0.0001480479013642455,0,0.9992241801876779,145000.0,0.5060128282976333,MEGADONOR_DEPENDENT,286554.0,112.0,2558.5178571428573,MODERATE
C00510107,TAXPAYER NETWORK PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00510701,JOBS OPPORTUNITY AND FREEDOM POLITICAL ACTION COMMITTEE - JOFPAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,0.0,0.0,0.0,0.0,9687.25,1054.25,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00510727,CONSERVATIVE RENEWAL POLITICAL ACTION COMMITTEE (PAC),O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12079.86,12079.86,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00511915,AMERICAN WORKING FAMILIES,O,U,Q,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,0.0,0.0,0.0,0.0,0.0,17945.7,10086.7,0.0,0.0,1000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,1000.0,1.0,1000.0,MODERATE
C00512293,THE VOICES OF THE AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,O,U,Q,1736500.0,0.0,1736500.0,0.0,0.0,0.0,0.0,1733826.88,0.0,0.0,0.0,0.0,0.0,720.83,3393.95,0.0,0.0,1700000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.16666666666666666,,0.0,BROAD_BASED,1700000.0,7.0,242857.14285714287,EFFICIENT
C00512335,MIDDLE RESOLUTION FEDERAL PAC INC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.39,0.0,0.0,0.0,0.0,0.0,3183.11,991.72,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00512871,AMERICAN VALUES COALITION,O,U,Q,210.0,0.0,200.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,488.66,573.66,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00513366,STRENGTH AND LIBERTY PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21522.12,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00513804,"AMERICANS FOR GROWTH, OPPORTUNITY AND PROSPERITY, INC.",O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,628.26,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00514125,THE AMERICAN FOUNDATIONS COMMITTEE,O,U,Q,2587500.0,0.0,1747500.0,0.0,0.0,0.0,0.0,2568118.59,0.0,0.0,0.0,0.0,0.0,3989.57,23203.98,500000.0,0.0,20000.0,2394348.85,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,4788674.0,1.0,REP,1.0,0.0,0,0.005291246056698876,1843569.0,0.7699705596998251,MEGADONOR_DEPENDENT,2414337.0,70.0,34490.52857142857,EFFICIENT
C00514224,AMERICANS FOR ACCOUNTABILITY IN LEADERSHIP,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16842.21,0.0,0.0,0.0,0.0,0.0,16842.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/25/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00515593,LUNCH PAIL REPUBLICANS INDEPENDENT EXPENDITURE ONLY COMMITTEE,O,U,Q,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,1914.5,0.0,0.0,0.0,0.0,0.0,2014.16,2099.66,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00517276,FRIENDS OF TRADITIONAL BANKING INC,O,U,Q,298351.0,0.0,298351.0,0.0,0.0,0.0,0.0,268151.49,0.0,0.0,0.0,0.0,0.0,69696.33,99895.84,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00518779,CONSERVATIVES ACTING TOGETHER POLITICAL ACTION COMMITTEE (CATPAC),O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,3034.37,2817.37,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00519363,NATIONAL HORIZON,O,U,Q,1600000.0,0.0,1100000.0,500000.0,0.0,0.0,0.0,1526753.58,0.0,0.0,0.0,0.0,0.0,361176.82,434423.24,0.0,0.0,500000.0,950000.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,2000000.0,0.0,1.0,DEM,1.0,0.0,0,1.0,950000.0,1.0,MEGADONOR_DEPENDENT,1450000.0,4.0,362500.0,EFFICIENT
C00521013,FLORIDA FREEDOM PAC,O,U,Q,167931.58,0.0,80834.58,85000.0,0.0,0.0,0.0,292498.79,0.0,0.0,0.0,0.0,0.0,218474.93,93907.72,0.0,0.0,0.0,287122.91,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,461134.0,113092.0,0.6061063065761564,BIPARTISAN,1.0,0.0,0,0.8516817802932548,0.0,0.0,BROAD_BASED,337113.0,32.0,10534.78125,EFFICIENT
C00521211,SPIRIT OF DEMOCRACY AMERICA,O,U,Q,21500.0,0.0,20500.0,1000.0,0.0,0.0,0.0,12424.41,0.0,0.0,0.0,0.0,0.0,125.7,9201.29,0.0,0.0,0.0,6000.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,12000.0,1.0,REP,1.0,0.0,0,0.0,0.0,0.0,BROAD_BASED,6000.0,4.0,1500.0,MODERATE
C00522227,CONSERVATIVE ACTION COMMITTEE,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.82,0.0,0.0,0.0,0.0,0.0,3473.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/30/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00522458,TOGETHER WE THRIVE,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00522474,INDIANA REPUBLICAN ASSEMBLY SUPER PAC,O,U,Q,1438.53,0.0,438.53,1000.0,0.0,0.0,0.0,429.36,0.0,0.0,0.0,0.0,0.0,1.94,1011.11,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00522649,ENERGIZE PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00523241,SPECIAL OPERATIONS FOR AMERICA,O,U,M,5149297.31,0.0,5124946.95,0.0,0.0,0.0,0.0,5164598.98,0.0,32835.59,0.0,0.0,0.0,35590.43,20288.76,0.0,0.0,25000.0,676383.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,1252766.0,1.0,REP,1.0,0.0,0,0.5896711756225823,0.0,0.0,BROAD_BASED,701383.0,31.0,22625.25806451613,EFFICIENT
C00523498,COURAGE CALIFORNIA SUPER PAC,O,U,Q,48883.0,0.0,48883.0,0.0,0.0,0.0,0.0,105978.13,0.0,20.0,0.0,0.0,0.0,92997.5,35902.37,9837.5,0.0,25000.0,11190.04,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,29152.0,36.0,0.9975332328354118,DEM,1.0,0.0,0,0.05635062611806798,0.0,0.0,BROAD_BASED,40248.0,595.0,67.6436974789916,INEFFICIENT
C00523621,UNITED WE CAN,O,U,Q,4136976.78,0.0,2183178.13,1953798.65,0.0,0.0,0.0,4136494.98,0.0,0.0,0.0,0.0,0.0,234848.22,235330.02,284428.79,0.0,1250.0,2466643.07,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,5442968.0,225402.0,0.9204702586457836,DEM,1.0,0.0,0,0.41290037096310284,103403.0,0.03643279067432179,BROAD_BASED,4764435.0,94.0,50685.47872340425,EFFICIENT
C00524181,SENATE CONSERVATIVES ACTION,O,U,M,2338825.88,0.0,1857880.98,250000.0,0.0,0.0,0.0,2088449.05,0.0,0.0,0.0,0.0,0.0,424545.18,674922.01,0.0,0.0,0.0,1086612.37,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,2173136.0,1.0,REP,1.0,0.0,0,0.32323383471697664,679992.0,0.6258163317896349,MEGADONOR_DEPENDENT,1336568.0,174.0,7681.425287356322,MODERATE
C00524751,CONNECTICUT'S FUTURE PAC INC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79006.25,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00526269,TEAM [TEAMSTERS EDUCATION AND MOBILIZATION],O,U,M,38876.33,0.0,38576.33,300.0,0.0,0.0,0.0,12855.73,0.0,95.43,0.0,0.0,0.0,14340.67,40361.27,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00526673,FAIR SHARE ACTION,O,U,Q,1526594.16,0.0,1480000.0,0.0,0.0,0.0,0.0,1486181.63,0.0,0.0,0.0,0.0,0.0,718655.79,759068.32,0.0,0.0,900000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.7222222222222222,,0.0,BROAD_BASED,900000.0,5.0,180000.0,EFFICIENT
C00527226,WE VOTE - NOSOTROS VOTAMOS - PPAMM COMMITTEE,O,U,Q,536700.65,0.0,373851.0,13250.0,0.0,0.0,0.0,237679.56,0.0,28345.0,0.0,0.0,0.0,145219.75,444240.84,2522.64,0.0,9375.0,27.31,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,28.0,0.0,1.0,DEM,1.0,0.0,0,0.0,0.0,0.0,BROAD_BASED,15186.0,16.0,949.125,INEFFICIENT
C00527804,AMERICAN PRINCIPLES FUND,O,U,Q,100.0,0.0,0.0,100.0,0.0,0.0,0.0,112.51,0.0,0.0,0.0,0.0,0.0,522.16,509.65,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00528554,RJC VICTORY FUND,O,U,Q,17018627.15,0.0,17018627.15,0.0,0.0,0.0,0.0,16679067.31,0.0,0.0,0.0,0.0,0.0,11296.77,350856.61,0.0,0.0,3121500.0,13344390.75,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,22689992.0,3424176.0,0.7377533911859646,BIPARTISAN,1.0,0.0,0,0.6246065783839394,12037081.0,0.9020348891887908,MEGADONOR_DEPENDENT,16260863.0,96.0,169383.98958333334,EFFICIENT
C00528760,POLISH AMERICAN LEADERSHIP POLITICAL ACTION COMMITTEE,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.68,4923.68,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00528869,OHIOANS UNITED ACTION FUND,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.37,0.0,0.0,0.0,0.0,0.0,9510.08,4594.71,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00528893,STANDING FOR WISCONSIN FAMILIES,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1976.28,1926.28,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00528901,HOMETOWN FREEDOM ACTION NETWORK,O,U,Q,250269.73,0.0,50000.0,200269.73,0.0,0.0,0.0,177342.39,0.0,0.0,0.0,0.0,0.0,3491.11,76418.45,0.0,0.0,12000.0,45961.64,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,91914.0,1.0,REP,1.0,0.0,0,0.0,0.0,0.0,BROAD_BASED,57957.0,24.0,2414.875,MODERATE
C00528950,BLACK MEN VOTE PAC,O,U,Q,1230997.01,0.0,655997.01,575000.0,0.0,0.0,0.0,1125429.24,0.0,0.0,0.0,0.0,0.0,58932.6,164500.37,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00529818,GRAND OLD PRINCIPLES,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00530766,WOMEN SPEAK OUT PAC,O,U,M,11938802.4,19315.96,360439.85,11472586.0,0.0,0.0,0.0,12600289.61,2060.0,50.0,0.0,0.0,0.0,1211793.15,550305.94,338774.68,0.0,0.0,7003104.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,10536260.0,3469848.0,0.5045235978474534,BIPARTISAN,1.0,0.0,0,0.7132629668971784,6712462.0,0.9585049608356583,MEGADONOR_DEPENDENT,7009362.0,179.0,39158.4469273743,EFFICIENT
C00531624,LOCAL VOICES,O,U,Q,957560.23,0.0,944219.15,0.0,0.0,0.0,0.0,890258.45,0.0,0.0,0.0,0.0,0.0,1841.66,69143.44,45000.0,0.0,0.0,761674.76,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,1613344.0,0.0,1.0,DEM,1.0,0.0,0,0.9316569336932433,0.0,0.0,BROAD_BASED,806672.0,40.0,20166.8,EFFICIENT
C00531814,ENVIRONMENT AMERICA ACTION FUND,O,U,Q,4372397.1,0.0,4360985.0,0.0,0.0,0.0,0.0,10648.17,0.0,0.0,0.0,0.0,0.0,1354783.27,5716532.2,0.0,0.0,0.0,10609.13,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,18224.0,2974.0,0.7194074912727616,BIPARTISAN,0.9990451620443901,0.0009548379556099107,0,1.0,0.0,0.0,BROAD_BASED,10599.0,24.0,441.625,INEFFICIENT
C00532416,FARM PAC,O,B,Q,17837.07,0.0,17825.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.94,20335.01,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00532572,AMERICA'S LIBERTY PAC,O,U,M,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,31586.5,0.0,0.0,0.0,0.0,0.0,34673.89,8087.39,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00532630,OUR AMERICAN CENTURY,O,U,M,1527775.0,0.0,1527775.0,0.0,0.0,0.0,0.0,1684409.0,0.0,0.0,0.0,0.0,0.0,181203.09,24569.09,0.0,0.0,0.0,905250.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,1046000.0,370000.0,0.4774011299435028,BIPARTISAN,1.0,0.0,0,0.4948909141121237,0.0,0.0,BROAD_BASED,905250.0,13.0,69634.61538461539,EFFICIENT
C00532705,INDEPENDENCE USA PAC,O,U,M,1087712.22,0.0,257249.07,0.0,0.0,0.0,0.0,1233681.83,0.0,830463.15,0.0,0.0,0.0,207799.96,61830.35,2048.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00532812,PROGRESSIVE USA VOTERS,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13026.93,13026.93,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00540203,DEFENDING MAIN STREET SUPERPAC INC.,O,U,M,4610383.61,0.0,2629947.0,1855000.0,0.0,0.0,0.0,4689072.75,0.0,0.0,0.0,0.0,0.0,336827.83,258138.69,0.0,0.0,0.0,4505033.15,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,4973596.0,3072474.0,0.23627957499748325,BIPARTISAN,1.0,0.0,0,0.2637919664139379,4224493.0,0.9377290914034884,MEGADONOR_DEPENDENT,5900025.0,54.0,109259.72222222222,EFFICIENT
C00540898,TEA PARTY PATRIOTS CITIZENS FUND,O,U,M,2018450.5,0.0,729640.79,1283332.0,0.0,0.0,0.0,1991238.11,0.0,1020.0,0.0,0.0,0.0,25251.62,52464.01,0.0,0.0,0.0,615578.62,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,1231140.0,1.0,REP,0.9999859969145777,1.4003085422320538e-05,0,0.8391263381906201,0.0,0.0,BROAD_BASED,615570.0,33.0,18653.636363636364,EFFICIENT
C00541045,GOAL WESTPAC,O,U,Q,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,2483.0,0.0,0.0,0.0,0.0,0.0,1024.35,541.35,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00542902,AMERICARISINGPAC.ORG,O,U,T,-1240.3,0.0,-1615.0,0.0,0.0,0.0,0.0,111561.93,0.0,0.0,0.0,0.0,0.0,112802.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/21/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
